store,workload,concurrency,operations,duration (ns),throughput
sync map,0.50 conflict 0.50 reads,18,90000,84758579,1061839.416
sync map,0.50 conflict 0.50 reads,19,95000,61338775,1548775.632
sync map,0.50 conflict 0.50 reads,20,100000,64897355,1540894.848
sync map,0.50 conflict 0.50 reads,21,105000,82579433,1271503.039
sync map,0.50 conflict 0.50 reads,22,110000,97593541,1127123.771
sync map,0.50 conflict 0.50 reads,23,115000,79015568,1455409.395
sync map,0.50 conflict 0.50 reads,24,120000,83725806,1433249.863
sync map,0.50 conflict 0.50 reads,25,125000,112271740,1113370.114
sync map,0.50 conflict 0.50 reads,26,130000,96451603,1347826.225
sync map,0.50 conflict 0.50 reads,27,135000,95324563,1416214.203
sync map,0.50 conflict 0.50 reads,28,140000,127503502,1098009.057
sync map,0.50 conflict 0.50 reads,29,145000,101764926,1424852.409
sync map,0.50 conflict 0.50 reads,30,150000,106650225,1406466.794
sync map,0.50 conflict 0.50 reads,31,155000,138387196,1120045.817
sync map,0.50 conflict 0.50 reads,32,160000,115123227,1389815.107
sync map,0.50 conflict 0.50 reads,33,165000,130836876,1261112.349
sync map,0.50 conflict 0.50 reads,34,170000,137591628,1235540.290
sync map,0.50 conflict 0.50 reads,35,175000,123166353,1420842.590
sync map,0.50 conflict 0.50 reads,36,180000,155009291,1161220.717
sync map,0.50 conflict 0.50 reads,37,185000,134293605,1377578.627
sync map,0.50 conflict 0.50 reads,38,190000,142218782,1335969.816
sync map,0.50 conflict 0.50 reads,39,195000,154395324,1262991.618
sync map,0.50 conflict 0.50 reads,40,200000,144586259,1383257.312
sync map,0.50 conflict 0.50 reads,41,205000,179466686,1142273.280
sync map,0.50 conflict 0.50 reads,42,210000,157501622,1333319.602
shard,0.50 conflict 0.50 reads,1,5000,14057009,355694.444
shard,0.50 conflict 0.50 reads,2,10000,20446567,489079.658
shard,0.50 conflict 0.50 reads,3,15000,24705894,607142.571
shard,0.50 conflict 0.50 reads,4,20000,15525448,1288207.593
shard,0.50 conflict 0.50 reads,5,25000,16112252,1551614.262
shard,0.50 conflict 0.50 reads,6,30000,18391593,1631180.072
shard,0.50 conflict 0.50 reads,7,35000,20908216,1673983.089
shard,0.50 conflict 0.50 reads,8,40000,24478313,1634099.539
shard,0.50 conflict 0.50 reads,9,45000,28727784,1566427.818
shard,0.50 conflict 0.50 reads,10,50000,32494733,1538710.904
shard,0.50 conflict 0.50 reads,11,55000,38779944,1418258.881
shard,0.50 conflict 0.50 reads,12,60000,52712334,1138253.525
shard,0.50 conflict 0.50 reads,13,65000,63971638,1016075.280
shard,0.50 conflict 0.50 reads,14,70000,51294728,1364662.661
shard,0.50 conflict 0.50 reads,15,75000,54532254,1375332.844
shard,0.50 conflict 0.50 reads,16,80000,57833604,1383278.829
shard,0.50 conflict 0.50 reads,17,85000,61692942,1377791.320
shard,0.50 conflict 0.50 reads,18,90000,73274896,1228251.487
shard,0.50 conflict 0.50 reads,19,95000,72332339,1313382.110
shard,0.50 conflict 0.50 reads,20,100000,67725457,1476549.653
shard,0.50 conflict 0.50 reads,21,105000,72810511,1442099.479
shard,0.50 conflict 0.50 reads,22,110000,77411589,1420975.870
shard,0.50 conflict 0.50 reads,23,115000,104239632,1103227.226
shard,0.50 conflict 0.50 reads,24,120000,79104635,1516978.114
shard,0.50 conflict 0.50 reads,25,125000,87720933,1424973.444
shard,0.50 conflict 0.50 reads,26,130000,100644477,1291675.449
shard,0.50 conflict 0.50 reads,27,135000,109459955,1233327.750
shard,0.50 conflict 0.50 reads,28,140000,102345776,1367911.852
shard,0.50 conflict 0.50 reads,29,145000,98587664,1470772.246
shard,0.50 conflict 0.50 reads,30,150000,134556339,1114774.682
shard,0.50 conflict 0.50 reads,31,155000,108752670,1425252.364
shard,0.50 conflict 0.50 reads,32,160000,115196571,1388930.231
shard,0.50 conflict 0.50 reads,33,165000,170924493,965338.537
shard,0.50 conflict 0.50 reads,34,170000,116098291,1464276.507
shard,0.50 conflict 0.50 reads,35,175000,120495161,1452340.480
shard,0.50 conflict 0.50 reads,36,180000,153347757,1173802.627
shard,0.50 conflict 0.50 reads,37,185000,129152262,1432417.808
shard,0.50 conflict 0.50 reads,38,190000,148640307,1278253.549
shard,0.50 conflict 0.50 reads,39,195000,144735062,1347289.297
shard,0.50 conflict 0.50 reads,40,200000,140502143,1423465.833
shard,0.50 conflict 0.50 reads,41,205000,184945640,1108433.808
shard,0.50 conflict 0.50 reads,42,210000,152861877,1373789.228
basic,0.50 conflict 0.50 reads,1,5000,9551902,523455.957
basic,0.50 conflict 0.50 reads,2,10000,12871085,776935.278
basic,0.50 conflict 0.50 reads,3,15000,11944166,1255843.229
basic,0.50 conflict 0.50 reads,4,20000,14178296,1410606.747
basic,0.50 conflict 0.50 reads,5,25000,56409945,443184.265
basic,0.50 conflict 0.50 reads,6,30000,39652703,756568.852
basic,0.50 conflict 0.50 reads,7,35000,29010602,1206455.488
basic,0.50 conflict 0.50 reads,8,40000,26679081,1499302.019
basic,0.50 conflict 0.50 reads,9,45000,28875126,1558434.758
basic,0.50 conflict 0.50 reads,10,50000,32331427,1546482.931
basic,0.50 conflict 0.50 reads,11,55000,35419863,1552801.037
basic,0.50 conflict 0.50 reads,12,60000,59850453,1002498.678
basic,0.50 conflict 0.50 reads,13,65000,65413272,993682.138
basic,0.50 conflict 0.50 reads,14,70000,45119838,1551424.010
basic,0.50 conflict 0.50 reads,15,75000,50648778,1480785.973
basic,0.50 conflict 0.50 reads,16,80000,52212603,1532197.121
basic,0.50 conflict 0.50 reads,17,85000,100499950,845771.565
basic,0.50 conflict 0.50 reads,18,90000,57963709,1552695.670
basic,0.50 conflict 0.50 reads,19,95000,62500088,1519997.860
basic,0.50 conflict 0.50 reads,20,100000,65045875,1537376.505
basic,0.50 conflict 0.50 reads,21,105000,121123748,866882.025
basic,0.50 conflict 0.50 reads,22,110000,83332488,1320013.390
basic,0.50 conflict 0.50 reads,23,115000,91165096,1261447.693
basic,0.50 conflict 0.50 reads,24,120000,137272794,874171.761
basic,0.50 conflict 0.50 reads,25,125000,97979575,1275776.099
basic,0.50 conflict 0.50 reads,26,130000,109038423,1192240.280
basic,0.50 conflict 0.50 reads,27,135000,139728650,966158.336
basic,0.50 conflict 0.50 reads,28,140000,92669919,1510738.344
basic,0.50 conflict 0.50 reads,29,145000,148465547,976657.568
basic,0.50 conflict 0.50 reads,30,150000,111087568,1350286.109
basic,0.50 conflict 0.50 reads,31,155000,113429041,1366493.084
basic,0.50 conflict 0.50 reads,32,160000,164360615,973469.222
basic,0.50 conflict 0.50 reads,33,165000,114180182,1445084.402
basic,0.50 conflict 0.50 reads,34,170000,180879413,939852.674
basic,0.50 conflict 0.50 reads,35,175000,131668907,1329091.309
basic,0.50 conflict 0.50 reads,36,180000,176532341,1019643.194
basic,0.50 conflict 0.50 reads,37,185000,158453159,1167537.468
basic,0.50 conflict 0.50 reads,38,190000,207075280,917540.713
basic,0.50 conflict 0.50 reads,39,195000,167358438,1165163.838
basic,0.50 conflict 0.50 reads,40,200000,210241055,951288.986
basic,0.50 conflict 0.50 reads,41,205000,178336188,1149514.309
basic,0.50 conflict 0.50 reads,42,210000,171023866,1227898.801
misframe,0.50 conflict 0.50 reads,1,5000,7285956,686251.742
misframe,0.50 conflict 0.50 reads,2,10000,9622993,1039177.728
misframe,0.50 conflict 0.50 reads,3,15000,18830704,796571.387
misframe,0.50 conflict 0.50 reads,4,20000,27289028,732895.287
misframe,0.50 conflict 0.50 reads,5,25000,32378517,772116.895
misframe,0.50 conflict 0.50 reads,6,30000,39146243,766357.068
misframe,0.50 conflict 0.50 reads,7,35000,50261625,696356.316
misframe,0.50 conflict 0.50 reads,8,40000,73747217,542393.349
misframe,0.50 conflict 0.50 reads,9,45000,58819488,765052.562
misframe,0.50 conflict 0.50 reads,10,50000,64077992,780299.108
misframe,0.50 conflict 0.50 reads,11,55000,69449318,791944.422
misframe,0.50 conflict 0.50 reads,12,60000,76921074,780020.310
misframe,0.50 conflict 0.50 reads,13,65000,84906624,765546.867
misframe,0.50 conflict 0.50 reads,14,70000,118642324,590008.672
misframe,0.50 conflict 0.50 reads,15,75000,94521705,793468.548
misframe,0.50 conflict 0.50 reads,16,80000,105511004,758214.755
misframe,0.50 conflict 0.50 reads,17,85000,112849559,753215.172
misframe,0.50 conflict 0.50 reads,18,90000,160213038,561752.034
misframe,0.50 conflict 0.50 reads,19,95000,134370859,706998.532
misframe,0.50 conflict 0.50 reads,20,100000,132730619,753405.663
misframe,0.50 conflict 0.50 reads,21,105000,138589901,757630.962
misframe,0.50 conflict 0.50 reads,22,110000,181292731,606753.505
misframe,0.50 conflict 0.50 reads,23,115000,150481157,764215.283
misframe,0.50 conflict 0.50 reads,24,120000,164057340,731451.577
misframe,0.50 conflict 0.50 reads,25,125000,220088776,567952.634
misframe,0.50 conflict 0.50 reads,26,130000,173748430,748208.200
misframe,0.50 conflict 0.50 reads,27,135000,220138364,613250.674
misframe,0.50 conflict 0.50 reads,28,140000,186812654,749413.902
misframe,0.50 conflict 0.50 reads,29,145000,190634333,760618.498
misframe,0.50 conflict 0.50 reads,30,150000,241688798,620632.819
misframe,0.50 conflict 0.50 reads,31,155000,209896238,738460.115
misframe,0.50 conflict 0.50 reads,32,160000,250977983,637506.119
misframe,0.50 conflict 0.50 reads,33,165000,225570844,731477.513
misframe,0.50 conflict 0.50 reads,34,170000,268846539,632330.997
misframe,0.50 conflict 0.50 reads,35,175000,234870399,745091.764
misframe,0.50 conflict 0.50 reads,36,180000,279418462,644195.085
misframe,0.50 conflict 0.50 reads,37,185000,247968701,746061.899
misframe,0.50 conflict 0.50 reads,38,190000,300985875,631258.859
misframe,0.50 conflict 0.50 reads,39,195000,289843335,672777.244
misframe,0.50 conflict 0.50 reads,40,200000,301705685,662897.685
misframe,0.50 conflict 0.50 reads,41,205000,301560536,679797.173
misframe,0.50 conflict 0.50 reads,42,210000,269710791,778611.783
sync map,0.50 conflict 0.50 reads,1,5000,7793911,641526.443
sync map,0.50 conflict 0.50 reads,2,10000,8583182,1165069.085
sync map,0.50 conflict 0.50 reads,3,15000,10582078,1417490.969
sync map,0.50 conflict 0.50 reads,4,20000,11604454,1723476.176
sync map,0.50 conflict 0.50 reads,5,25000,17159579,1456912.200
sync map,0.50 conflict 0.50 reads,6,30000,64689419,463754.358
sync map,0.50 conflict 0.50 reads,7,35000,31539229,1109729.093
sync map,0.50 conflict 0.50 reads,8,40000,27145390,1473546.705
sync map,0.50 conflict 0.50 reads,9,45000,28397660,1584637.607
sync map,0.50 conflict 0.50 reads,10,50000,31461815,1589228.085
sync map,0.50 conflict 0.50 reads,11,55000,35354868,1555655.645
sync map,0.50 conflict 0.50 reads,12,60000,39766930,1508791.350
sync map,0.50 conflict 0.50 reads,13,65000,77655249,837032.922
sync map,0.50 conflict 0.50 reads,14,70000,51894659,1348886.405
sync map,0.50 conflict 0.50 reads,15,75000,50840659,1475197.243
sync map,0.50 conflict 0.50 reads,16,80000,56664447,1411820.008
sync map,0.50 conflict 0.50 reads,17,85000,64659975,1314569.020
sync map,0.50 conflict 0.50 reads,18,90000,90557951,993838.741
sync map,0.50 conflict 0.50 reads,19,95000,67752047,1402171.657
sync map,0.50 conflict 0.50 reads,20,100000,73562103,1359395.612
sync map,0.50 conflict 0.50 reads,21,105000,78408678,1339137.487
sync map,0.50 conflict 0.50 reads,22,110000,108618518,1012718.660
sync map,0.50 conflict 0.50 reads,23,115000,76290295,1507400.122
sync map,0.50 conflict 0.50 reads,24,120000,81372770,1474694.790
sync map,0.50 conflict 0.50 reads,25,125000,116781533,1070374.714
sync map,0.50 conflict 0.50 reads,26,130000,91513628,1420553.450
sync map,0.50 conflict 0.50 reads,27,135000,101204319,1333935.165
sync map,0.50 conflict 0.50 reads,28,140000,120191111,1164811.597
sync map,0.50 conflict 0.50 reads,29,145000,98949582,1465392.749
sync map,0.50 conflict 0.50 reads,30,150000,139644181,1074158.615
sync map,0.50 conflict 0.50 reads,31,155000,113678852,1363490.194
sync map,0.50 conflict 0.50 reads,32,160000,109492462,1461287.810
sync map,0.50 conflict 0.50 reads,33,165000,141713235,1164323.149
sync map,0.50 conflict 0.50 reads,34,170000,114669864,1482516.801
sync map,0.50 conflict 0.50 reads,35,175000,140023311,1249791.901
sync map,0.50 conflict 0.50 reads,36,180000,143570491,1253739.531
sync map,0.50 conflict 0.50 reads,37,185000,139219184,1328839.853
sync map,0.50 conflict 0.50 reads,38,190000,154457206,1230114.185
sync map,0.50 conflict 0.50 reads,39,195000,136064611,1433142.671
sync map,0.50 conflict 0.50 reads,40,200000,186582359,1071912.699
sync map,0.50 conflict 0.50 reads,41,205000,141813879,1445556.679
sync map,0.50 conflict 0.50 reads,42,210000,176076987,1192660.117
shard,0.50 conflict 0.50 reads,1,5000,7378791,677617.783
shard,0.50 conflict 0.50 reads,2,10000,8927602,1120121.618
shard,0.50 conflict 0.50 reads,3,15000,11152562,1344982.435
shard,0.50 conflict 0.50 reads,4,20000,12063329,1657917.147
shard,0.50 conflict 0.50 reads,5,25000,15485610,1614402.016
shard,0.50 conflict 0.50 reads,6,30000,18722952,1602311.430
shard,0.50 conflict 0.50 reads,7,35000,21342309,1639935.023
shard,0.50 conflict 0.50 reads,8,40000,24608124,1625479.455
shard,0.50 conflict 0.50 reads,9,45000,28396323,1584712.218
shard,0.50 conflict 0.50 reads,10,50000,33620572,1487184.692
shard,0.50 conflict 0.50 reads,11,55000,46719271,1177244.397
shard,0.50 conflict 0.50 reads,12,60000,56359924,1064586.247
shard,0.50 conflict 0.50 reads,13,65000,45522135,1427876.790
shard,0.50 conflict 0.50 reads,14,70000,47699618,1467516.994
shard,0.50 conflict 0.50 reads,15,75000,49257963,1522596.458
shard,0.50 conflict 0.50 reads,16,80000,54267955,1474166.476
shard,0.50 conflict 0.50 reads,17,85000,69617261,1220961.566
shard,0.50 conflict 0.50 reads,18,90000,80517822,1117764.959
shard,0.50 conflict 0.50 reads,19,95000,65118985,1458867.948
shard,0.50 conflict 0.50 reads,20,100000,65870020,1518141.333
shard,0.50 conflict 0.50 reads,21,105000,70779054,1483489.734
shard,0.50 conflict 0.50 reads,22,110000,99899037,1101111.715
shard,0.50 conflict 0.50 reads,23,115000,82351700,1396449.618
shard,0.50 conflict 0.50 reads,24,120000,82243048,1459089.892
shard,0.50 conflict 0.50 reads,25,125000,93612690,1335289.051
shard,0.50 conflict 0.50 reads,26,130000,115300782,1127485.848
shard,0.50 conflict 0.50 reads,27,135000,93228572,1448053.929
shard,0.50 conflict 0.50 reads,28,140000,93441118,1498269.745
shard,0.50 conflict 0.50 reads,29,145000,143232892,1012337.306
shard,0.50 conflict 0.50 reads,30,150000,117315402,1278604.492
shard,0.50 conflict 0.50 reads,31,155000,105691149,1466537.184
shard,0.50 conflict 0.50 reads,32,160000,119113230,1343259.687
shard,0.50 conflict 0.50 reads,33,165000,134952806,1222649.642
shard,0.50 conflict 0.50 reads,34,170000,118216982,1438033.666
shard,0.50 conflict 0.50 reads,35,175000,149547232,1170198.857
shard,0.50 conflict 0.50 reads,36,180000,130092077,1383635.377
shard,0.50 conflict 0.50 reads,37,185000,130305978,1419735.325
shard,0.50 conflict 0.50 reads,38,190000,161139955,1179099.249
shard,0.50 conflict 0.50 reads,39,195000,135647735,1437547.041
shard,0.50 conflict 0.50 reads,40,200000,174111066,1148692.065
shard,0.50 conflict 0.50 reads,41,205000,142800884,1435565.343
shard,0.50 conflict 0.50 reads,42,210000,173363246,1211329.419
basic,0.50 conflict 0.50 reads,1,5000,14960975,334202.818
basic,0.50 conflict 0.50 reads,2,10000,21749614,459778.275
basic,0.50 conflict 0.50 reads,3,15000,12156611,1233896.519
basic,0.50 conflict 0.50 reads,4,20000,14234792,1405008.236
basic,0.50 conflict 0.50 reads,5,25000,15890732,1573244.077
basic,0.50 conflict 0.50 reads,6,30000,19865688,1510141.506
basic,0.50 conflict 0.50 reads,7,35000,21755303,1608803.150
basic,0.50 conflict 0.50 reads,8,40000,25164963,1589511.576
basic,0.50 conflict 0.50 reads,9,45000,28696379,1568142.099
basic,0.50 conflict 0.50 reads,10,50000,31605001,1582028.110
basic,0.50 conflict 0.50 reads,11,55000,34573059,1590834.065
basic,0.50 conflict 0.50 reads,12,60000,101543102,590882.087
basic,0.50 conflict 0.50 reads,13,65000,48674458,1335402.646
basic,0.50 conflict 0.50 reads,14,70000,50097823,1397266.304
basic,0.50 conflict 0.50 reads,15,75000,55003882,1363540.122
basic,0.50 conflict 0.50 reads,16,80000,59559007,1343205.739
basic,0.50 conflict 0.50 reads,17,85000,104451764,813772.757
basic,0.50 conflict 0.50 reads,18,90000,58490673,1538706.864
basic,0.50 conflict 0.50 reads,19,95000,77618192,1223939.872
basic,0.50 conflict 0.50 reads,20,100000,86996976,1149465.241
basic,0.50 conflict 0.50 reads,21,105000,120659238,870219.320
basic,0.50 conflict 0.50 reads,22,110000,73839294,1489721.719
basic,0.50 conflict 0.50 reads,23,115000,75932319,1514506.623
basic,0.50 conflict 0.50 reads,24,120000,125598515,955425.309
basic,0.50 conflict 0.50 reads,25,125000,84531158,1478744.678
basic,0.50 conflict 0.50 reads,26,130000,94890403,1370001.559
basic,0.50 conflict 0.50 reads,27,135000,133931829,1007975.483
basic,0.50 conflict 0.50 reads,28,140000,93340476,1499885.216
basic,0.50 conflict 0.50 reads,29,145000,147164846,985289.653
basic,0.50 conflict 0.50 reads,30,150000,100105747,1498415.471
basic,0.50 conflict 0.50 reads,31,155000,134154116,1155387.584
basic,0.50 conflict 0.50 reads,32,160000,123353762,1297082.451
basic,0.50 conflict 0.50 reads,33,165000,120238400,1372273.749
basic,0.50 conflict 0.50 reads,34,170000,166911023,1018506.729
basic,0.50 conflict 0.50 reads,35,175000,119492423,1464528.006
basic,0.50 conflict 0.50 reads,36,180000,166200263,1083030.777
basic,0.50 conflict 0.50 reads,37,185000,130784882,1414536.582
basic,0.50 conflict 0.50 reads,38,190000,194422412,977253.589
basic,0.50 conflict 0.50 reads,39,195000,139294093,1399915.788
basic,0.50 conflict 0.50 reads,40,200000,184764023,1082461.817
basic,0.50 conflict 0.50 reads,41,205000,186481245,1099306.260
basic,0.50 conflict 0.50 reads,42,210000,145450149,1443793.640
misframe,0.50 conflict 0.50 reads,1,5000,7305771,684390.463
misframe,0.50 conflict 0.50 reads,2,10000,10008171,999183.567
misframe,0.50 conflict 0.50 reads,3,15000,19588061,765772.580
misframe,0.50 conflict 0.50 reads,4,20000,25167490,794675.989
misframe,0.50 conflict 0.50 reads,5,25000,32336074,773130.344
misframe,0.50 conflict 0.50 reads,6,30000,37932622,790875.991
misframe,0.50 conflict 0.50 reads,7,35000,83953072,416899.575
misframe,0.50 conflict 0.50 reads,8,40000,51423689,777851.624
misframe,0.50 conflict 0.50 reads,9,45000,57228853,786316.650
misframe,0.50 conflict 0.50 reads,10,50000,62634480,798282.352
misframe,0.50 conflict 0.50 reads,11,55000,70368084,781604.342
misframe,0.50 conflict 0.50 reads,12,60000,76234557,787044.647
misframe,0.50 conflict 0.50 reads,13,65000,85328924,761758.111
misframe,0.50 conflict 0.50 reads,14,70000,129565942,540265.435
misframe,0.50 conflict 0.50 reads,15,75000,99022239,757405.617
misframe,0.50 conflict 0.50 reads,16,80000,103983556,769352.416
misframe,0.50 conflict 0.50 reads,17,85000,116262584,731103.654
misframe,0.50 conflict 0.50 reads,18,90000,154576479,582236.059
